# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
hoefle		hˈoᶷfəɫ
hoefler		hˈoᶷfəlɚ
hoeflich		hˈoᶷflɪk
hoefling		hˈoᶷfəlɪŋ
hoefs		hˈoᶷfs
hoeft		hˈoᶷft
hoeg		hˈoᶷɡ
hoeger		hˈoᶷɡɚ
hoehn		hˈoᶷn
hoehne		hˈoᶷn
hoeing		hˈoᶷɪŋ
hoek		hˈoᶷk
hoeksema		hˈoᶷksɪmə
hoekstra		hˈoᶷkstɹə
hoel		hˈoᶷɫ
hoell		hˈoᶷɫ
hoelle		hˈoᶷɫ
hoelscher		hˈoᶷɫʃɚ
hoelter		hˈoᶷɫtɚ
hoelterhoff		hˈoᶷɫtɚhˌɔːf
hoelterhoff's		hˈoᶷɫtɚhˌɔːfs
hoelting		hˈoᶷɫtɪŋ
hoelzel		hˈoᶷɫzəɫ
hoelzer		hˈoᶷɫzɚ
hoen		hˈoᶷn
hoene		hˈɑːin
hoener		hˈoᶷnɚ
hoenig		hˈoᶷnɪɡ
hoeper		hˈoᶷpɚ
hoepfner		hˈoᶷpfnɚ
hoepner		hˈoᶷpnɚ
hoeppner		hˈoᶷpnɚ
hoerig		hˈɔːɹɪɡ
hoerner		hˈɔːɹnɚ
hoerr		hˈɔːɹ
hoes		hˈoᶷz
hoesch		hˈoᶷʃ
hoeschen		hˈoᶷʃən
hoesly		hˈoᶷsli
hoeveler		hˈoᶷvlɚ
hoevet		hˈoᶷvˌɛt
hoevet's		hˈoᶷvɛts
hoey		hˈoᶷi
hof		hˈɑːf
hofacker		hˈɑːfəkɚ
hofbauer		hˈɑːfbaᶷɚ
hofer		hˈoᶷfɚ
hoff		hˈɔːf
hoffa		hˈɔːfə
hoffa's		hˈɔːfəz
hoffacker		hˈɔːfəkɚ
hoffart		hˈɔːfɑːɹt
hoffarth		hˈɔːfɑːɹθ
hoffecker		hˈɔːfɪkɚ
hoffenberg		hˈɔːfənbɚɡ
hoffenberg's		hˈɑːfənbɚɡz
hoffer		hˈɑːfɚ
hofferber		hˈɔːfɚbɚ
hoffert		hˈɔːfɚt
hoffitz		hˈɑːfɪts
hoffler		hˈɔːfəlɚ
hoffman		hˈɔːfmən
hoffman's		hˈɔːfmənz
hoffmann		hˈɔːfmən
hoffmaster		hˈɔːfmæstɚ
hoffmeier		hˈɔːfmaᶦɚ
hoffmeister		hˈɔːfmaᶦstɚ
hoffmeyer		hˈɔːfmaᶦɚ
hoffner		hˈɔːfnɚ
hoffpauir		hˈɔːfpaᶷɚ
hofi		hˈoᶷfi
hofland		hˈɑːflənd
hofler		hˈɑːflɚ
hofman		hˈɑːfmən
hofmann		hˈɑːfmən
hofmeister		hˈɑːfmaᶦstɚ
hofrichter		hˈɑːfɹɪktɚ
hofstad		hˈɑːfstæd
hofstetter		hˈɑːfstɛt̬ɚ
hofstra		hˈɑːfstɹə
hog		hˈɔːɡ
hogan		hˈoᶷɡən
hogan's		hˈoᶷɡɑːnz
hogans		hˈoᶷɡˌɑːnz
hoganson		hˈɑːɡənsən
hogarth		hˈoᶷɡˌɑːɹθ
hogarty		hˈɑːɡɑːɹt̬i
hogback		hˈɔːɡbˌæk
hogberg		hˈɑːɡbɚɡ
hoge		hˈoᶷd͡ʒ
hogeland		hˈɑːɡɪlənd
hogen		hˈɑːɡən
hogenson		hˈɑːd͡ʒɪnsən
hoger		hˈoᶷɡɚ
hogfish		hˈɔːɡfˌɪʃ
hogg		hˈɑːɡ
hoggan		hˈɑːɡən
hoggard		hˈɑːɡɚd
hoggart		hˈɑːɡɚt
hoggatt		hˈɑːɡət
hogge		hˈɑːɡ
hogger		hˈɔːɡɚ
hogging		hˈɔːɡɪŋ
hoggish		hˈɔːɡɪʃ
hoggishly		hˈɔːɡɪʃli
hogland		hˈɑːɡlənd
hogle		hˈoᶷɡəɫ
hoglund		hˈɔːɡlənd
hoglund's		hˈɔːɡləndz
hoglunds		hˈɔːɡləndz
hogmanay		hˌɑːɡmənˈeᶦ
hognose		hˈɑːɡnˌoᶷz
hogrefe		hˈɑːɡɹɪf
hogs		hˈɑːɡz
hogsed		hˈoᶷɡst
hogsett		hˈɑːɡsɪt
hogston		hˈɑːɡstən
hogue		hˈoᶷɡ
hogwarts		hˈɔːɡwˌɔːɹts
hogwash		hˈɔːɡwˌɔːʃ
hogweed		hˈɔːɡwˌiːd
hogwood		hˈɔːɡwˌʊd
hoh		hˈoᶷ
hoheisel		hˈoᶷaᶦsəɫ
hohenberger		hˈoᶷənbɚɡɚ
hohensee		hɑːhɪnsˈiː
hohenstein		hˈoᶷənstaᶦn
hohenzollern		hˈoᶷənzˌɑːlɚn
hohl		hˈoᶷɫ
hohler		hˈoᶷlɚ
hohlt		hˈoᶷɫt
hohman		hˈoᶷmən
hohmann		hˈoᶷmən
hohn		hˈɑːn
hohner		hˈoᶷnɚ
hohnstein		hˈoᶷnstaᶦn
hoho		hˌoᶷhˈoᶷ
hohorst		hˈoᶷhˌɔːɹst
hohos		hˌoᶷhˈoᶷz
hohum		hˌoᶷhˈʌm
hoi		hˈɔᶦ
hoiland		hɔᶦlˈænd
hoilman		hˈɔᶦɫmən
hoisington		hˈɔᶦzɪŋtən
hoist		hˈɔᶦst
hoisted		hˈɔᶦstᵻd
hoisting		hˈɔᶦstɪŋ
hoists		hˈɔᶦsts
hoit		hˈɔᶦt
hoity		hˈɔᶦt̬i
hoium		hˈɑːiʲəm
hojnacki		həjnˈɑːtski
hok		hˈɔːk
hokanson		hˈɑːkənsən
hoke		hˈoᶷk
hokenson		hˈɑːkɪnsən
hokey		hˈoᶷki
hokkaido		hoᶷkʰˈaᶦd̬oᶷ
hokku		hˈɔːkuː
hokum		hˈoᶷkəm
hokuriku		hˌɑːkɚˈiːkʰˌuː
hola		hˈoᶷlə
holaday		hˈoᶷləd̬eᶦ
holahan		hˈɑːləhæn
holan		hˈoᶷlən
holarctic		hɑːlˈɑːɹktɪk
holaway		hˈoᶷləweᶦ
holbein		hˈoᶷɫbaᶦn
holben		hˈoᶷɫbən
holberg		hˈoᶷɫbɚɡ
holbert		hˈoᶷɫbɚt
holbrook		hˈoᶷɫbɹˌʊk
holbrooke		hˈoᶷɫbɹʊk
holbrooke's		hˈoᶷɫbɹʊks
holbrooks		hˈoᶷɫbɹʊks
holck		hˈoᶷɫk
holcomb		hˈoᶷɫkəm
holcombe		hˈoᶷɫkəm
hold		hˈoᶷɫd
holda		hˈoᶷɫdə
holdall		hˈoᶷɫdˌɔːɫ
holdaway		hˈoᶷɫdəwˌeᶦ
holdback		hˈoᶷɫdbˌæk
holde		hˈoᶷɫd
holdeman		hˈoᶷɫdmən
holden		hˈoᶷɫdən
holden's		hˈoᶷɫdənz
holder		hˈoᶷɫdɚ
holder's		hˈoᶷɫdɚz
holderbank		hˈoᶷɫdɚbˌæŋk
holderbaum		hˈoᶷɫdɚbaᶷm
holderby		hˈoᶷɫdɚbi
holderfield		hˈoᶷɫdɚfˌiːɫd
holderman		hˈoᶷɫdɚmən
holderness		hˈoᶷɫdɚnəs
holders		hˈoᶷɫdɚz
holders'		hˈoᶷɫdɚz
holdfast		hˈoᶷɫfˌæst
holding		hˈoᶷɫdɪŋ
holding's		hˈoᶷɫdɪŋz
holdings		hˈoᶷɫdɪŋz
holdings'		hˈoᶷɫdɪŋz
holdman		hˈoᶷɫdmən
holdorf		hˈoᶷɫdɔːɹf
holdout		hˈoᶷɫdˌaᶷt
holdouts		hˈoᶷɫdˌaᶷts
holdover		hˈoᶷɫdoᶷvɚ
holdovers		hˈoᶷɫdoᶷvɚz
holdren		hˈoᶷɫdɚən
holdridge		hˈoᶷɫdɹɪd͡ʒ
holds		hˈoᶷɫdz
holdsworth		hˈoᶷɫdzwˌɝθ
holdup		hˈoᶷɫdˌʌp
holdups		hˈoᶷɫdˌʌps
hole		hˈoᶷɫ
holecek		hˈɑːlɪt͡ʃɛk
holed		hˈoᶷɫd
holeman		hˈoᶷɫmən
holen		hˈoᶷlən
holes		hˈoᶷɫz
holewinski		həluːˈɪnski
holford		hˈoᶷɫfɚd
holgate		hˈoᶷɫɡˌeᶦt
holgerson		hˈoᶷɫɡɚsən
holguin		hˈoᶷɫɡɪn
holi		hˈoᶷli
holian		hˈoᶷliʲən
holick		hˈɑːlɪk
holiday		hˈɑːlədˌeᶦ
holiday's		hˈɑːləd̬ˌeᶦz
holidays		hˈɑːlədˌeᶦz
holidaysburg		hˈɑːlədˌeᶦzbɚɡ
holien		hˈoᶷliʲən
holier		hˈoᶷliʲɚ
holiest		hˈoᶷliʲᵻst
holifield		hˈɑːlɪfˌiːɫd
holihan		hˈɑːlɪhæn
holik		hˈoᶷlɪk
holily		hˈoᶷləli
holiman		hˈɑːlɪmən
holiness		hˈoᶷlinəs
holing		hˈoᶷlɪŋ
holism		hˈoᶷlɪzəm
holistic		hoᶷlˈɪstɪk
holl		hˈɑːɫ
holla		hˈɑːlə
hollabaugh		hˈɑːləbˌɔː
holladay		hˈɑːlədˌeᶦ
hollan		hˈɑːlən
holland		hˈɑːlənd
holland's		hˈɑːləndz
hollander		hˈɑːləndɚ
hollanders		hˈɑːləndɚz
hollands		hˈɑːləndz
hollandsworth		hˈɑːləndzwˌɝθ
hollar		hˈɑːlɚ
hollars		hˈɑːlɚz
hollatz		hˈɑːləts
hollaway		hˈɑːləweᶦ
holle		hˈɑːɫ
holleman		hˈoᶷɫmən
hollen		hˈɑːlən
hollenbach		hˈɑːlɪnbɑːk
hollenback		hˈɑːlənbˌæk
hollenbaugh		həlˈɛnbɔː
hollenbeck		hˈɑːlənbˌɛk
hollenberg		hˈɑːlənbɚɡ
hollender		hˈɑːlɛndɚ
hollenkamp		hˈɑːlɪŋkæmp
holler		hˈɑːlɚ
holleran		hˈɑːlɚən
hollerbach		hˈɑːlɚbˌɑːk
hollered		hˈɑːlɚd
hollering		hˈɑːlɚɪŋ
hollern		hˈɑːlɚn
hollers		hˈɑːlɚz
hollett		hˈɑːlɪt
holley		hˈɑːli
hollibaugh		hˈɑːlɪbˌɔː
hollick		hˈɑːlɪk
holliday		hˈɑːlɪdˌeᶦ
holliday's		hˈɑːlɪd̬ˌeᶦz
hollie		hˈɑːli
hollier		hˈɔːliʲɚ
hollies		hˈɑːliz
hollifield		hˈɑːlɪfˌiːɫd
holliman		hˈɑːlɪmən
holliman's		hˈɑːlɪmənz
hollimon		hˈɑːlɪmən
hollin		hˈɑːlɪn
holling		hˈɑːlɪŋ
hollinger		hˈɑːlɪŋɚ
hollings		hˈɑːlɪŋz
hollingshead		hˈɑːlɪŋzhˌɛd
hollingsworth		hˈɑːlɪŋzwˌɝθ
hollingworth		hˈɑːlɪŋɡwˌɝθ
hollins		hˈɑːlɪnz
hollinshead		hˈɑːlɪnshˌɛd
hollinsworth		hˈɑːlɪnswˌɝθ
hollis		hˈɑːlɪs
hollister		hˈɑːlɪstɚ
holliston		hˈɑːlɪstən
hollman		hˈɑːɫmən
hollmann		hˈɑːɫmən
hollo		hˈɑːloᶷ
hollobaugh		hˈɑːləbɔː
hollom		hˈɔːləm
holloman		hˈɑːloᶷmən
hollomon		hˈɑːləmɑːn
hollon		hˈɑːlən
hollopeter		hˈɑːləpit̬ɚ
holloran		hˈɑːlɚən
hollow		hˈɑːloᶷ
hollow's		hˈɑːloᶷz
holloway		hˈɑːloᶷwˌeᶦ
hollowed		hˈɑːloᶷd
hollowell		hˈɑːləwɛɫ
hollowing		hˈɑːloᶷɪŋ
hollows		hˈɑːloᶷz
hollowware		hˈɑːloᶷwˌɛɹ
hollstein		hˈɑːɫstaᶦn
holly		hˈɑːli
holly's		hˈɑːliz
hollyfield		hˈɑːlɪfˌiːɫd
hollyhead		hˈɔːlihˌɛd
hollyhock		hˈɑːlihˌɑːk
hollyhocks		hˈɑːlihˌɑːks
hollywood		hˈɑːliwˌʊd
hollywood's		hˈɑːliwˌʊdz
holm		hˈoᶷm
holman		hˈɑːɫmən
holmberg		hˈoᶷɫmbɚɡ
holmdale		hˈoᶷɫmdˌeᶦɫ
holme		hˈoᶷɫm
holmen		hˈɑːɫmɛn
holmer		hˈoᶷɫmɚ
holmes		hˈoᶷmz
holmes's		hˈoᶷmzɪz
holmgren		hˈoᶷɫmɡɹɛn
holmium		hˈoᶷɫmiʲəm
holmlund		hˈoᶷɫmlənd
holmquest		hˈoᶷɫmkwˌɛst
holmquist		hˈoᶷɫmkwˌɪst
holmstrom		hˈoᶷɫmstɹəm
holness		hˈɑːɫnɪs
holoblastic		hˌɑːləblˈæstɪk
holocaust		hˈɑːləkʰˌɔːst
holocausts		hˈɔːləkʰˌɔːsts
holocene		hˈɑːləsˌiːn
holodeck		hˈɑːlədˌɛk
holoenzyme		hˌɑːloᶷˈɛnzaᶦm
holofernes		hˌɑːləfˈɝniz
hologram		hˈɑːləɡɹˌæm
holograms		hˈɑːləɡɹˌæmz
holograph		hˈɑːləɡɹˌæf
holographic		hˌɑːləɡɹˈæfɪk
holohan		hˈɑːləhæn
holohedral		hˌɑːləhˈiːdɹəɫ
holophrasis		həlˈɑːfɹəsɪs
holophrastic		hˌɑːləfɹˈæstɪk
holophytic		hˌɑːləfˈɪt̬ɪk
holothurian		hˌɑːləθˈʊɹiʲən
holotype		hˈɑːlətʰˌaᶦp
holquin		hˈoᶷɫkwɪn
holroyd		hˈoᶷɫɹˌɔᶦd
hols		hɑːɫz
holsapple		hˈoᶷɫsəpəɫ
holscher		hˈoᶷɫʃɚ
holsclaw		hˈoᶷɫsklɔː
holsey		hˈoᶷɫsi
holshouser		hˈoᶷɫshaᶷsɚ
holsinger		hˈoᶷɫsɪŋɚ
holsomback		hˈoᶷɫsəmbˌæk
holsonback		hˈoᶷɫsənbˌæk
holsopple		hˈoᶷɫsəpəɫ
holst		hˈoᶷɫst
holstad		hˈoᶷɫstəd
holste		hˈoᶷɫst
holstead		hˈoᶷɫstˌɛd
holstein		hˈoᶷɫstˌiːn
holsten		hˈoᶷɫsən
holster		hˈoᶷɫstɚ
holstine		hˈoᶷɫstˌaᶦn
holston		hˈoᶷɫstən
holstrom		hˈoᶷɫstɹəm
holsworth		hˈoᶷɫswɚθ
holt		hˈoᶷɫt
holt's		hˈoᶷɫts
holtan		hˈoᶷɫtən
holte		hˈoᶷɫt
holten		hˈoᶷɫtən
holter		hˈoᶷɫtɚ
holterman		hˈoᶷɫtɚmən
holthaus		hˈoᶷɫthˌaᶷs
holthus		hˈoᶷɫθəs
holtkamp		hˈoᶷɫtkˌæmp
holtman		hˈoᶷɫtmən
holtmann		hˈoᶷɫtmən
holton		hˈoᶷɫtən
holtorf		hˈoᶷɫtɚf
holtrop		hˈoᶷɫtɹəp
holtry		hˈoᶷɫtɹi
holts		hˈoᶷɫts
holtsclaw		hˈoᶷɫtsklˌɔː
holtz		hˈoᶷɫts
holtz's		hˈoᶷɫtsɪz
holtzapple		hˈoᶷɫtzəpəɫ
holtzclaw		hˈoᶷɫtsklɔː
holtzer		hˈoᶷɫtzɚ
holtzinger		hˈoᶷɫtzɪŋɚ
holtzman		hˈoᶷɫtsmən
holub		hˈoᶷləb
holum		hˈoᶷləm
holven		hˈɔːɫvɛn
holverson		hˈɑːɫvɚsən
holvis		hˈoᶷɫvɪs
holvis'		hˈoᶷɫvəs
holvis's		hˈoᶷɫvəsɪz
holway		hˈɑːɫweᶦ
holweger		hˈoᶷɫwɪɡɚ
holwerda		hoᶷɫwˈɝd̬ə
holy		hˈoᶷli
holycross		hˈoᶷlikɹˌɔːs
holyfield		hˈoᶷlifˌiːɫd
holyoak		hˈoᶷliʲˌoᶷk
holyoke		hˈoᶷliʲˌoᶷk
holystone		hˈoᶷlistˌoᶷn
holz		hˈoᶷɫz
holzapfel		hˈoᶷɫzəpfəɫ
holzer		hˈoᶷɫzɚ
holzhauer		hˈoᶷɫzhaᶷɚ
holzhauser		hˈoᶷɫzhaᶷzɚ
holzheimer		hˈoᶷɫzhaᶦmɚ
holzinger		hˈoᶷɫzɪŋɚ
holzman		hˈoᶷɫzmən
holzmann		hˈoᶷɫzmən
holzschuh		hˈoᶷɫʃuː
holzstoff		hˈoᶷɫstˌɔːf
holzwarth		hˈoᶷɫzwɚθ
holzworth		hˈoᶷɫzwɚθ
hom		hˈɑːm
homa		hˈoᶷmə
homac		hˈoᶷmæk
homage		ˈɑːmɪd͡ʒ
homages		ˈɑːmɪd͡ʒᵻz
homan		hˈoᶷmən
homann		hˈoᶷmən
homans		hˈoᶷmənz
homart		hˈoᶷmˌɑːɹt
hombre		hˈɑːmbɹə
homburg		hˈɑːmbɚɡ
home		hˈoᶷm
home's		hˈoᶷmz
homebody		hˈoᶷmbɑːd̬i
homebound		hˈoᶷmbˌaᶷnd
homeboys		hˈoᶷmbˌɔᶦz
homebuilder		hˈoᶷmbɪɫdɚ
homebuilder's		hˈoᶷmbɪɫdɚz
homebuilders		hˈoᶷmbɪɫdɚz
homebuilding		hˈoᶷmbɪɫdɪŋ
homebuyer		hˈoᶷmbˌaᶦɚ
homebuyers		hˈoᶷmbˌaᶦɚz
homecare		hˈoᶷmkˌɛɹ
homeclub		hˈoᶷmklˌʌb
homecoming		hˈoᶷmkʌmɪŋ
homed		hˈoᶷmd
homedco		hoᶷmˈɛdkoᶷ
homefed		hˈoᶷmfˌɛd
homefed's		hˈoᶷmfɛdz
homefront		hˈoᶷmfɹənt
homegrown		hˌoᶷmɡɹˈoᶷn
homeland		hˈoᶷmlˌænd
homeland's		hˈoᶷmlændz
homelands		hˈoᶷmlˌændz
homeless		hˈoᶷmləs
homelessness		hˈoᶷmləsnəs
homelike		hˈoᶷmlˌaᶦk
homely		hˈoᶷmli
homemade		hˌoᶷmmˈeᶦd
homemaker		hˈoᶷmmeᶦkɚ
homemakers		hˈoᶷmmeᶦkɚz
homemaking		hˈoᶷmmeᶦkɪŋ
homen		hˈoᶷmən
homeomorphism		hˌoᶷmiʲəmˈɔːɹfɪzəm
homeopath		hˈoᶷmiʲəpʰˌæθ
homeopathic		hˌoᶷmiʲəpʰˈæθɪk
homeopathy		hˌoᶷmiʲˈɑːpəθi
homeostasis		hˌoᶷmiʲəstˈeᶦsɪs
homeostatic		hˌoᶷmiʲoᶷstˈæt̬ɪk
homeotherm		hˈoᶷmiʲəθˌɝm
homeothermal		hˌoᶷmiʲəθˈɝməɫ
homeowner		hˈoᶷmoᶷnɚ
homeowner's		hˈoᶷmoᶷnɚz
homeowners		hˈoᶷmoᶷnɚz
homeowners'		hˈoᶷmoᶷnɚz
homeownership		hˈoᶷmoᶷnɚʃˌɪp
homepage		hˈoᶷmpˌeᶦd͡ʒ
homeporting		hˌoᶷmpˈɔːɹt̬ɪŋ
homer		hˈoᶷmɚ
homer's		hˈoᶷmɚz
homeric		hoᶷmˈɛɹɪk
homeroom		hˈoᶷmɹˌuːm
homers		hˈoᶷmɚz
homerun		hoᶷmɹˈʌn
homeruns		hoᶷmɹˈʌnz
homes		hˈoᶷmz
homes'		hˈoᶷmz
homesick		hˈoᶷmsˌɪk
homesickness		hˈoᶷmsɪknəs
homesite		hˈoᶷmsˌaᶦt
homesley		hˈoᶷmzli
homespun		hˈoᶷmspˌʌn
homestake		hˈoᶷmstˌeᶦk
homestake's		hˈoᶷmsteᶦks
homestate		hˈoᶷmstˌeᶦt
homestead		hˈoᶷmstˌɛd
homestead's		hˈoᶷmstɛdz
homesteaded		hˈoᶷmstɛd̬ᵻd
homesteader		hˈoᶷmstɛd̬ɚ
homesteaders		hˈoᶷmstɛd̬ɚz
homesteads		hˈoᶷmstˌɛdz
homestretch		hˈoᶷmstɹˌɛt͡ʃ
homestyle		hˈoᶷmstaᶦɫ
hometown		hˈoᶷmtˌaᶷn
hometowns		hˈoᶷmtˌaᶷnz
homeward		hˈoᶷmwɚd
homewood		hˈoᶷmwˌʊd
homework		hˈoᶷmwˌɝk
homeworker		hˈoᶷmwɝkɚ
homeworkers		hˈoᶷmwɝkɚz
homeworld		hˈoᶷmwˌɝɫd
homey		hˈoᶷmi
homeyer		hˈoᶷmiʲɚ
homeyness		hˈoᶷminɪs
homicidal		hˌɑːməsˈaᶦd̬ɫ̩
homicide		hˈɑːməsˌaᶦd
homicides		hˈɑːməsˌaᶦdz
homiletic		hˌɑːməlˈɛt̬ɪk
homiliary		hɑːmˈɪliʲˌɛɹi
homilies		hˈoᶷməliz
homilist		hˈɑːməlɪst
homily		hˈɑːməli
hominem		hˈɑːmɪnɛm
homing		hˈoᶷmɪŋ
hominid		hˈɑːmənɪd
hominoid		hˈɑːmənˌɔᶦd
hominy		hˈɑːmɪni
homme		hˈɑːm
hommel		hˈɑːməɫ
hommes		hˈɑːmz
homo		hˈoᶷmoᶷ
homocercal		hˌoᶷməsˈɝkəɫ
homoeopath		hˈoᶷmiʲəpʰˌæθ
homogamous		hoᶷmˈɑːɡəməs
homogamy		hoᶷmˈɑːɡəmi
homogeneity		hˌoᶷməd͡ʒənˈiːʲᵻt̬i
homogeneous		hˌoᶷməd͡ʒˈiːniʲəs
homogeneously		hˌoᶷməd͡ʒˈiːniʲəsli
homogeneousness		hˌoᶷməd͡ʒˈiːniʲəsnɪs
homogenization		hoᶷmˈɑːd͡ʒənɪzˌeᶦʃən
homogenize		hoᶷmˈɑːd͡ʒənˌaᶦz
homogenized		hoᶷmˈɑːd͡ʒənˌaᶦzd
homogenous		həmˈɑːd͡ʒənəs
homogeny		hoᶷmˈɑːd͡ʒəni
homograph		hˈɑːməɡɹˌæf
homographic		hˌɑːməɡɹˈæfɪk
homola		həmˈɑːlə
homolka		həmˈɑːɫkə
homologous		hɑːmˈɑːləɡəs
homomorphic		hˌoᶷməmˈɔːɹfɪk
homomorphism		hˌoᶷməmˈɔːɹfɪzəm
homonym		hˈɑːmənɪm
homonymous		həmˈɑːnəməs
homonyms		hˈɔːmənɪmz
homonymy		həmˈɑːnəmi
homophobia		hˌoᶷməfˈoᶷbiʲə
homophobic		hˌoᶷməfˈoᶷbɪk
homophone		hˈoᶷmoᶷfˌoᶷn
homophones		hˈoᶷmoᶷfˌoᶷnz
homophonic		hˌɑːməfˈɑːnɪk
homorganic		hˌoᶷmɔːɹɡˈænɪk
homosapien		hˌoᶷmoᶷsˈeᶦpʰiːʲən
homosapiens		hˌoᶷmoᶷsˈeᶦpʰiːʲənz
homosexual		hˌoᶷmoᶷsˈɛkʃʌwəɫ
homosexuality		hˌoᶷmoᶷsˌɛkʃuːˈælᵻt̬i
homosexuals		hˌoᶷmoᶷsˈɛkʃuːəɫz
homosporous		hˌoᶷmoᶷspˌɝəs
homozygote		hˌoᶷmoᶷzˈaᶦɡoᶷt
homozygous		hˌoᶷmoᶷzˈaᶦɡəs
homrich		hˈɑːmɹɪk
homs		hˈɔːms
homsey		hˈɑːmzi
homunculus		hoᶷmˈʌŋkjələs
homuth		hˈɑːmuːθ
hon		hˈʌn
honaker		hˈɑːnəkɚ
honan		hˈoᶷnən
honasan		hˈɑːnəzən
honcho		hˈɑːnt͡ʃoᶷ
honda		hˈɑːndə
honda's		hˈɑːndəz
hondas		hˈɑːndəz
honderich		hˈɑːndɚɪk
hondo		hˈɑːndoᶷ
honduran		hɑːndˈʊɹən
hondurans		hɑːndˈʊɹənz
honduras		hɑːndˈʊɹəs
hone		hˈoᶷn
honea		hˈɑːniʲə
honeck		hˈoᶷnɛk
honecker		hˈoᶷnɛkɚ
honecker's		hˈoᶷnɛkɚz
honed		hˈoᶷnd
honer		hˈoᶷnɚ
hones		hˈoᶷnz
honest		ˈɑːnəst
honestly		ˈɑːnəstli
honestok		hˈoᶷnəstˌɔːk
honesty		ˈɑːnəsti
honewort		hˈoᶷnwˌɝt
honey		hˈʌni
honeybee		hˈʌnibˌiː
honeybees		hˈʌnibˌiːz
honeybunch		hˈʌnibˌʌnt͡ʃ
honeycomb		hˈʌnikʰˌoᶷm
honeycreeper		hˈʌnikɹˌiːpɚ
honeycutt		hˈʌnikət
honeydew		hˈʌnidˌuː
honeyed		hˈʌnid
honeyman		hˈɑːnimən
honeymoon		hˈʌnimˌuːn
honeymooned		hˈʌnimˌuːnd
honeymooner		hˈʌnimˌuːnɚ
honeymooners		hˈʌnimˌuːnɚz
honeymoons		hˈʌnimˌuːnz
honeys		hˈʌniz
honeysucker		hˈʌnisˌʌkɚ
honeysuckle		hˈʌnisˌʌkəɫ
honeysuckles		hˈʌnisˌʌkəɫz
honeywell		hˈʌniwˌɛɫ
honeywell's		hˈʌniwˌɛɫz
honeywort		hˈʌniwˌɝt
hong		hˈɔːŋ
hongkong		hˈɔːŋkɔːŋ
hongwei		hˌɔːŋwˈeᶦ
honig		hˈɑːnɪɡ
honing		hˈoᶷnɪŋ
honk		hˈɔːŋk
honking		hˈɔːŋkɪŋ
honks		hˈɔːŋks
honky		hˈɔːŋki
honn		hˈɑːn
honnold		hˈɑːnˌoᶷɫd
honold		hˈɑːnoᶷɫd
honolulu		hˌɑːnəlˈuːluː
honolulu's		hˌɑːnəlˈuːluːz
honor		ˈɑːnɚ
honor's		ˈɑːnɚz
honora		ɔːnˈɔːɹə
honorable		ˈɑːnɚəbɫ̩
honorably		ˈɑːnɚəbli
honoraria		ˌɑːnɚˈɛɹiʲə
honorarium		ˌɑːnɚˈɛɹiʲəm
honorariums		ˌɑːnɚˈɛɹiʲəmz
honorary		ˈɑːnɚˌɛɹi
honore		ˈɑːnɚ
honored		ˈɑːnɚd
honoree		ɑːnɚˈiː
honorees		ɑːnɚˈiːz
honoria		ɑːnˈɝiʲə
honorific		ˌɑːnɚˈɪfɪk
honoring		ˈɑːnɚɪŋ
honors		ˈɑːnɚz
honour		ˈɑːnɚ
honour's		ˈɑːnɚz
honourable		ˈɑːnɚəbɫ̩
honourably		ˈɑːnɚəbli
honourary		ˈɑːnɚˌɛɹi
honoured		ˈɑːnɚd
hons		hˈɑːnz
honsberger		hˈɑːnsbɚɡɚ
honse		hˈɑːns
honshu		hˈɑːnʃuː
honsinger		hˈɑːnsɪŋɚ
hontz		hˈɑːnts
hoo		hˈuː
hoobler		hˈuːblɚ
hooch		hˈuːt͡ʃ
hoochie		hˈuːt͡ʃi
hoock		hˈuːk
hood		hˈʊd
hooded		hˈʊd̬ᵻd
hoodie		hˈʊd̬i
hoodlum		hˈuːdləm
hoodlums		hˈuːdləmz
hoodoo		hˈuːd̬uː
hoods		hˈʊdz
hoodwink		hˈʊdwˌɪŋk
hoodwinked		hˈʊdwˌɪŋkt
hooey		hˈuːi
hoof		hˈuːf
hoofed		hˈʊft
hoofer		hˈʊfɚ
hoofs		hˈʊfs
hoog		hˈuːɡ
hooge		hˈuːd͡ʒ
hoogland		hˈuːɡlənd
hoogovens		hˈuːɡəvɪnz
hook		hˈʊk
hook's		hˈʊks
hookah		hˈʊkə
hooke		hˈʊk
hooked		hˈʊkt
hooker		hˈʊkɚ
hooker's		hˈʊkɚz
hookers		hˈʊkɚz
hooking		hˈʊkɪŋ
hooks		hˈʊks
hookup		hˈʊkʰˌʌp
hookups		hˈʊkʰˌʌps
hookworm		hˈʊkwɚm
hookworms		hˈʊkwɚmz
hooky		hˈʊki
hoole		hˈuːɫ
hooley		hˈuːli
hooligan		hˈuːlɪɡn̩
hooliganism		hˈuːlɪɡənˌɪzəm
hooligans		hˈuːlɪɡənz
hoolihan		hˈuːlɪhæn
hoolihan's		hˈuːlɪhænz
hoon		hˈuːn
hoonah		hˈuːnə
hoop		hˈuːp
hooper		hˈuːpɚ
hooperman		hˈuːpɚmən
hoopes		hˈuːps
