A	e ɪ̯
bounded	b a ʊ n d ɪ d
bourgeoisify	b ɔː ɹ ʒ w ɑː z i f a ɪ
bouts	b a ʊ t s
bowknot	b ə ʊ n ɒ t
bows	b a ʊ z
boy	b ɔ ɪ
boypreggers	b ɔ ɪ p ɹ ɛ ɡ ə ɹ s
bracera	b ɹ a t s e ɹ a
brachytherapy	b ɹ æ k i θ ɛ ɹ ə p i
brae	b ɹ e ɪ
braided	b ɹ e ɪ d ɪ d
brainstorm	b ɹ e ɪ n s t ɔ ɹ m
brambling	b ɹ æ m b l ɪ ŋ
brangle	b ɹ æ ŋ ɡ ə l
brassie	b ɹ æ s i
braves	b ɹ e ɪ v z
brazen	b ɹ e ɪ̯ z ə n
breadline	b ɹ ɛ d l a ɪ n
breakfasty	b ɹ ɛ k f ə s t i
breastplate	b ɹ ɛ s t p l e ɪ t
breathtakingly	b ɹ ɛ θ t e ɪ k ɪ ŋ l i
breezily	b ɹ i z ə l i
brevet	b ɹ ə v ɛ t
bribing	b ɹ a ɪ b ɪ ŋ
bricole	b ɹ ɪ k ə l
bridie	b ɹ a ɪ d i
brigade	b ɹ ɪ ɡ e ɪ d
brillance	b ɹ ɪ l ə n s
brindlish	b ɹ ɪ n d ə l ɪ ʃ
bris	b ɹ ɪ s
britschka	b ɹ ɪ t ʃ k ə
broadening	b ɹ ɑ d n ɪ ŋ
broccoli	b ɹ ɑ k l i
broil	b ɹ ɔ ɪ l
bromatology	b ɹ ə ʊ m ə t ɒ l ə d͡ʒ i
bronchodysplasia	b ɹ ɒ ŋ k ə ʊ d ɪ s p l e ɪ ʒ ə
broods	b ɹ uː d z
brother	b ɹ ʌ ð ɚ
brownface	b ɹ a ʊ n f e ɪ s
brucia	b ɹ uː s i ə
brunch	b ɹ ʌ n t͡ʃ
brusquely	b ɹ ʌ s k l i
bryophyte	b ɹ a ɪ̯ ə f a ɪ t
bubo	b j u b o ʊ
buccopalatal	b ʌ k o ʊ p æ l ə t ə l
buckram	b ʌ k ɹ ə m
buddleia	b ʌ d l ɪ ə
buffali	b ʌ f ə l a ɪ
bug	b ʌ ɡ
bugsona	b ʌ ɡ s o ʊ n ə
bulbs	b ʌ l b z
bulla	b ʊ l ə
bullets	b ʊ l ɪ t s
bullshot	b ʊ l ʃ ɒ t
bummer	b ʌ m ɚ
buncha	b ʌ n t͡ʃ ə
bunks	b ʌ ŋ k s
bupropion	b j uː p ɹ o ʊ p i ɑ n
burgeoning	b ɝ d͡ʒ ə n ɪ ŋ
burimamide	b j ʊ ə ɹ ɪ m ə m a ɪ d
burnish	b ɝ n ɪ ʃ
burrito	b ə ɹ i t o ʊ
busboy	b ʌ s b ɔ ɪ
busk	b ʌ s k
busticate	b ʌ s t ɪ k e ɪ t
butcher	b ʊ t͡ʃ ɚ
butterfat	b ʌ t ɚ f æ t
buttinski	b ʌ t ɪ n s k i
buxomness	b ʌ k s ə m n ə s
buzzings	b ʌ z ɪ ŋ z
byline	b a ɪ l a ɪ n
cab	k æ b
cabin	k æ b ɪ n
cacciatore	k ɑ t͡ʃ ə t ɔ ɹ i
cacodemon	k æ k ə d iː m ə n
cadaveric	k ə d a v ə ɹ ɪ k
cads	k æ d z
cafestol	k ə f ɛ s t ɒ l
cairn	k ɛ ə ɹ n
caking	k e ɪ k ɪ ŋ
calaverite	k æ l ə v ɛ ə ɹ a ɪ t
calcitonin	k æ l s ɪ t o ʊ n ɪ n
caldesmon	k æ l d ɛ z m ɑ n
calibration	k æ l ə b ɹ e ɪ ʃ ə n
callaloo	k æ l ə l uː
callithump	k æ l ɪ θ ʌ m p
calsulfhydryl	k æ l s ʌ l f h a ɪ d ɹ ɪ l
calvity	k æ l v ɪ t i
cambium	k e ə̯ m b i ə m
camo	k æ m o ʊ
campestral	k æ m p ɛ s t ɹ ə l
campylobacter	k æ m p a ɪ l ə ʊ b æ k t ə
canarium	k ə n ɛ ɹ i ə m
candidature	k æ n d ɪ d ə t j ʊ ɚ
cangue	k æ ŋ
cannable	k æ n ə b l̩
cannulae	k æ n j ə l i
cantaloupe	k æ n t ə l o ʊ p
cantore	k æ n t ɔː
capacitor	k ə p æ s ə t ɚ
capisce	k ə p i ʃ
capnomancy	k æ p n ə m æ n s i
caprese	k ə p ɹ e ɪ z i
captain	k æ p t ə n
car	k ɑ ɹ
caravan	k ɛ ɹ ə v æ n
carbidopa	k ɑ ɹ b ɪ d o ʊ p ə
carboquone	k ɑː b ə k w ə ʊ n
carcinization	k ɑ ɹ s ɪ n ɪ z e ɪ ʃ n
cardie	k a ɹ d i
care	k ɛ ɚ
caresses	k ə ɹ ɛ s ɪ z
carina	k ə ɹ a ɪ n ə
carmine	k ɑ ɹ m a ɪ n
carnivoran	k ɑː ɹ n ɪ v ə ɹ ə n
caroticotympanic	k ə ɹ ɑ t ə k o ʊ t ɪ m p æ n ɪ k
carrageen	k ɛ ɹ ə ɡ i n
carse	k ɑ ɹ s
cartoonist	k ɑ ɹ t u n ɪ s t
caryatid	k æ ɹ i æ t ɪ d
casemate	k e ɪ s m e ɪ t
casita	k ɑ s iː t ə
cast	k æ s t
castlet	k æ s l ə t
cataclysm	k æ t ə k l ɪ z m̩
catamenial	k æ t ə m i n ɪ ə l
catasterism	k ə t æ s t ə ɹ ɪ z ə m
catchfly	k æ t͡ʃ f l a ɪ
categories	k æ t ə ɡ ɔ ɹ i z
catfighting	k æ t f a ɪ t ɪ ŋ
catheterize	k æ θ ə t ə ɹ a ɪ z
catnip	k æ t n ɪ p
caudal	k ɔː d ə l
causation	k ɔ z e ɪ ʃ ə n
cautiously	k ɔː ʃ ə s l i
cavernous	k æ v ɚ n ə s
cawed	k ɔ d
ceasing	s iː s ɪ ŋ
cefepime	s ɛ f ə p iː m
celebrated	s ɛ l ə b ɹ e ɪ t ɪ d
celibate	s ɛ l ə b ə t
celoschisis	s iː l ɒ s k ɪ s ɪ s
censorial	s ɛ n s ɔ ɹ i ə l
centers	s ɛ n t ɚ z
centrifugal	s ɛ n t ɹ ɪ f j ə ɡ l̩
centumviral	s ɛ n t ʌ m v ə ɹ ə l
cephalothorax	s ɛ f ə l ə θ ɑ ɹ æ k s
cerebel	s ɛ ɹ ə b ə l
cerise	s ə ɹ iː s
cerulean	s ə ɹ uː l i ə n
cestode	s ɛ s t o ʊ d
chacmool	t͡ʃ ɑ k m o ʊ l
chagrined	ʃ ə ɡ ɹ ɪ n d
chaiwallah	t͡ʃ a ɪ w ɑ l ə
chalice	t͡ʃ æ l ɪ s
chamaephyte	k æ m iː f a ɪ t
champagne	ʃ æ m p e ɪ n
chances	t͡ʃ æ n s ɪ z
changies	t͡ʃ e ɪ n d͡ʒ iː z
chaotic	k e ɪ ɑ t ɪ k
chapped	t͡ʃ æ p t
characterize	k æ ɹ ə k t ə ɹ a ɪ z
charged	t͡ʃ ɑ ɹ d͡ʒ d
charlotte	ʃ ɑ ɹ l ə t
charva	t͡ʃ ɑː v ə
chastened	t ʃ e ɪ s ə n d
chattings	t͡ʃ æ t ɪ ŋ z
chavel	t͡ʃ æ v ə l
cheaped	t͡ʃ iː p t
cheb	t͡ʃ ɛ b
checks	t͡ʃ ɛ k s
cheeps	t͡ʃ iː p s
cheesecake	t͡ʃ i z k e ɪ k
chelate	k iː l e ɪ t
chemolysis	k iː m ɒ l ɪ s ɪ s
cherishment	t͡ʃ ɛ ɹ ɪ ʃ m ə n t
chested	t͡ʃ ɛ s t ə d
chevron	ʃ ɛ v ɹ ɑ n
chiaroscuro	k j ɑ ɹ ə s k j ʊ ɹ o ʊ
chickenpox	t͡ʃ ɪ k n p ɑ k s
chieftain	t͡ʃ iː f t ə n
childbed	t͡ʃ a ɪ l b ɛ d
chiliasm	k ɪ l ɪ æ z m
chilver	t͡ʃ ɪ l v ə
chin	t͡ʃ ɪ n
chinone	k a ɪ n ə ʊ n
chippily	t͡ʃ ɪ p ə l i
chiropodist	k ɪ ɹ ɒ p ə d ɪ s t
chislic	t͡ʃ ɪ s l ɪ k
chivvy	t͡ʃ ɪ v i
chlormethiazole	k l ɔː m ə θ a ɪ ə z o ʊ l
chlortetracycline	k l ɔ ɹ t ɛ t ɹ ə s a ɪ k l i n
chocolatier	t͡ʃ ɔ k l ə t ɪ ɹ
choker	t͡ʃ o ʊ k ɚ
cholesterol	k ə l ɛ s t ə ɹ ɒ l
choodle	t͡ʃ uː d ə l
chops	t͡ʃ ɑ p s
choreography	k ɔ ɹ i ɑ ɡ ɹ ə f i
chorus	k o ɹ ə s
chowderhead	t͡ʃ a ʊ d ɚ h ɛ d
christen	k ɹ ɪ s ə n
chromium	k ɹ o ʊ m i ə m
chronolect	k ɹ ɒ n ə ʊ l ɛ k t
chrysochlorous	k ɹ ɪ s ə k l ə ʊ ɹ ə s
chuchotage	ʃ u ʃ o ʊ t ɑ ʒ
chugs	t͡ʃ ʌ ɡ z
chumsicle	t͡ʃ ʌ m s ɪ k l̩
churl	t͡ʃ ɝ l
chymistry	k ɪ m ə s t ɹ i
cicatrix	s ɪ k e ɪ t ɹ ɪ k s
cigarillo	s ɪ ɡ ə ɹ ɪ l o ʊ
cinacalcet	s ɪ n ə k æ l s ɛ t
cinephile	s ɪ n ə f a ɪ l
cipollino	t ʃ ɪ p ə l iː n ə ʊ
circuitously	s ɝː k j uː ə t̬ ə s l i
circumclusion	s ɜː k ə m k l uː ʒ ə n
circumscissile	s ɝ k ə m s ɪ s ɪ l
circus	s ɝ k ə s
cisapride	s ɪ s ə p ɹ a ɪ d
cissy	s ɪ s i
cither	s ɪ θ ɚ
city	s ɪ t i
civvies	s ɪ v i z
claimed	k l e ɪ m d
clamour	k l æ m ɚ
clans	k l æ n z
clarifying	k l æ ɹ ɪ f a ɪ ɪ ŋ
classicalon	k l æ s ɪ k ə l ɒ n
clat	k l æ t
clavicularium	k l æ v ɪ k j ə l ɛ ɹ i ə m
claying	k l e ɪ ɪ ŋ
cleanth	k l ɛ n θ
cleistothecial	k l a ɪ s t o ʊ θ iː s i ə l
clerihew	k l ɛ ɹ ɪ̈ h j u
clicker	k l ɪ k ɚ
climatizer	k l a ɪ m ɪ t a ɪ z ɚ
clingfilm	k l ɪ ŋ f ɪ l m
clinquant	k l ɪ ŋ k ə n t
clitty	k l ɪ t i
clocksmithing	k l ɒ k s m ɪ θ ɪ ŋ
clonal	k l o ʊ n ə l
clorgiline	k l ɔ ɹ d͡ʒ ɪ l i n
cloth	k l ɑ θ
cloudburst	k l a ʊ d b ɝ s t
clowned	k l a ʊ n d
clubbings	k l ʌ b ɪ ŋ z
clumping	k l ʌ m p ɪ ŋ
clustered	k l ʌ s t ɚ d
cnidaria	n a ɪ d ɛ ɹ i ə
coalesce	k o ʊ ə l ɛ s
coarse	k ɔ ɹ s
coax	k o ʊ k s
cobs	k ɒ b z
cochlearium	k ɑ k l i ɛ ɹ i ə m
cocksucker	k ɑ k s ʌ k ɚ
code	k o ʊ d
coefficient	k o ʊ ə f ɪ ʃ ə n t
coercion	k o ʊ ɝ ʃ ə n
coffeetini	k ɔ f i t i n i
cogitant	k ɒ d͡ʒ ɪ t ə n t
cognizant	k ɑ ɡ n ɪ z ə n t
coherent	k o ʊ h i ɹ ə n t
coilings	k ɔ ɪ l ɪ ŋ z
coit	k ɔ ɪ t
coleopterology	k o ʊ l i ɑ p t ɚ ɹ ɑ l ə d͡ʒ i
collage	k o ʊ l ɑ ʒ
collectarium	k ɑ l ɛ k t ɛ ɹ i ə m
collet	k ɑ l ɪ t
colloquially	k ə l o ʊ k w i ə l i
colonialism	k ə l o ʊ n i ə l ɪ z ə m
colorless	k ʌ l ɚ l ə s
coltan	k o ʊ l t æ n
comate	k ə ʊ m e ɪ t
combinatorially	k ɑ m b ɪ n ə t ɔ ɹ i ə l i
comedo	k ɒ m ə d ə ʊ
comfort	k ʌ m f ɚ t
comice	k ə m iː s
commandment	k ə m æ n d m ə n t
commentarial	k ɑ m ə n t ɛ ɹ i ə l
comminute	k ɑ m ɪ n j uː t
commitment	k ə m ɪ t m ə n t
commolition	k ɑ m ə l ɪ ʃ ə n
communicant	k ə m j uː n ɪ k ə n t
comp	k ɒ m p
comparatively	k ə m p æ ɹ ə t ɪ v l i
compatibility	k ə m p æ t ə b ɪ l ə t i
compere	k ɑː m p e ɹ
compile	k ə m p a ɪ l
complement	k ɑ m p l ə m ə n t
complicate	k ɑ m p l ɪ k e ɪ t
component	k ə m p o ʊ n ə n t
composter	k ɑ m p o ʊ s t ɚ
compressing	k ə m p ɹ ɛ s ɪ ŋ
compulsory	k ə m p ʌ l s ə ɹ i
comrade	k ɑ m ɹ æ d
concealed	k ə n s iː l d
concentration	k ɑ n s ə n t ɹ e ɪ ʃ ə n
concerti	k ʌ n t͡ʃ ɛ ɹ t i
conchology	k ɒ ŋ k ɒ l ə d͡ʒ i
conclusions	k ə n k l uː ʒ ə n z
concubines	k ɑ ŋ k j ə b a ɪ n z
condescension	k ɑ n d i s ɛ n ʃ ə n
condominium	k ɑ n d ə m ɪ n i ə m
conduit	k ɑ n d j ʊ ɪ t
conference	k ɑ n f ə ɹ ə n s
confidant	k ɑ n f ɪ d ɑ n t
confinement	k ə n f a ɪ n m ə n t
conflicts	k ɑ n f l ɪ k s
confounded	k ə n f a ʊ n d ɪ d
cong	t s ɔ ŋ
congiary	k ɑ n d͡ʒ i ɛ ɹ i
congregationalistic	k ɑ ŋ ɡ ɹ ə ɡ e ɪ ʃ ə n ə l ɪ s t ɪ k
conjecture	k ə n d͡ʒ ɛ k t͡ʃ ɚ
conkie	k ɒ n k iː
connectorize	k ə n ɛ k t ə ɹ a ɪ z
conquer	k ɑ ŋ k ɚ
conscription	k ə n s k ɹ ɪ p ʃ ə n
consequentialism	k ɑ n s ə k w ɛ n ʃ ə l ɪ z ə m
considerably	k ə n s ɪ d ə ɹ ə b l i
consistence	k ə n s ɪ s t ə n s
consort	k ɑ n s ɔ ɹ t
constellation	k ɑ n s t ə l e ɪ ʃ ə n
constitutionally	k ɑ n s t ə t u ʃ n ə l i
construes	k ə n s t ɹ uː z
consumer	k ə n s u m ɚ
contaminant	k ə n t a m ɪ n ə n t
contemptuous	k ə n t ɛ m p t͡ʃ u ə s
conterminous	k ə n t ɝ m ɪ n ə s
continually	k ə n t ɪ n j u ə l i
contraband	k ɑ n t ɹ ə b æ n d
contralto	k ɒ n t ɹ æ l t ə ʊ
contributed	k ə n t ɹ ɪ b j uː t ɪ d
controllers	k ə n t ɹ o ʊ l ɚ z
conurbation	k ɑ n ɚ b e ɪ ʃ ə n
conventicling	k ə n v ɛ n t ɪ k l ɪ ŋ
conversely	k ə n v ɝ s l i
conveys	k ə n v e ɪ z
convolves	k ə n v ɑ l v z
coojong	k uː d͡ʒ ɒ ŋ
coolibah	k uː l ɪ b ɑː
cooped	k uː p t
coots	k uː t s
copist	k ɒ p ɪ s t
coprophagan	k ɒ p ɹ ə f e ɪ ɡ ə n
copyright	k ɑ p i ɹ a ɪ t
coral	k ɔ ɹ ə l
core	k ɔ ɹ
corncrake	k ɔ ɹ n k ɹ e ɪ k
corniced	k o ɹ n ɪ s t
coronae	k ə ɹ o ʊ n iː
corporation	k ɔ ɹ p ə ɹ e ɪ ʃ ə n
correctable	k ə ɹ ɛ k t ə b ə l
corrigendum	k ɔ ɹ ɪ d͡ʒ ɛ n d ə m
corruptful	k ə ɹ ʌ p t f ə l
coruscant	k ə ɹ ʌ s k ə n t
cosmetics	k ɑ z m ɛ t ɪ k s
cosmopolite	k ɑ z m ɑ p ə l a ɪ t
costive	k ɑ s t ɪ v
cottage	k ɑ t ə d͡ʒ
coughy	k ɔ f i
countability	k a ʊ n t ə b ɪ l ɪ t i
counterloan	k a ʊ n t ə l ə ʊ n
counting	k a ʊ n t ɪ ŋ
couped	k uː p t
courant	k ʊ ɹ ə n t
courtledge	k ɔ ɹ t l ɪ d͡ʒ
covariate	k o ʊ v ɛ ɹ i e ɪ t
covetous	k ʌ v ə t ə s
cowboy	k a ʊ b ɔ ɪ
cowslip	k a ʊ s l ɪ p
crabapple	k ɹ æ b æ p ə l
crackle	k ɹ æ k ə l
craisin	k ɹ e ɪ z n̩
cranes	k ɹ e ɪ n z
crapaudine	k ɹ ɑ p ə ʊ d iː n
crashed	k ɹ æ ʃ t
craton	k ɹ e ɪ t ɒ n
crazed	k ɹ e ɪ z d
creamily	k ɹ iː m ɪ l i
create	k ɹ iː e ɪ t
creatural	k ɹ i t͡ʃ ə ɹ ə l
creditor	k ɹ ɛ d ɪ t ɚ
creemee	k ɹ iː m i
cremation	k ɹ ɪ m e ɪ ʃ ə n
crepuscule	k ɹ ɛ p ə s k j u l
crevasse	k ɹ ə v æ s
crickets	k ɹ ɪ k ɪ t s
crime	k ɹ a ɪ m
crimper	k ɹ ɪ m p ɚ
cringing	k ɹ ɪ n d͡ʒ ɪ ŋ
crippunk	k ɹ ɪ p p ʌ n k
criteria	k ɹ a ɪ t ɪ ɹ i ə
croaker	k ɹ o ʊ k ɚ
croggy	k ɹ ɑ ɡ i
croon	k ɹ u n
crossatron	k ɹ ɑ s ə t ɹ ɑ n
crotale	k ɹ o ʊ t ɑː l
croupy	k ɹ uː p i
crowner	k ɹ a ʊ n ə
cruciferous	k ɹ u s ɪ f ə ɹ ə s
cruet	k ɹ u ɪ t
crumbs	k ɹ ʌ m z
cruor	k ɹ uː ə
crustose	k ɹ ʊ s t o ʊ s
cryopod	k ɹ a ɪ o ʊ p ɒ d
cryptography	k ɹ ɪ p t ɒ ɡ ɹ ə f i
crystal	k ɹ ɪ s t ə l
cubby	k ʌ b i
cuckoo	k u k u
cue	k j u
cuirassier	k j ʊ ə ɹ ə s ɪ ɚ
cullet	k ʌ l ɪ t
culprit	k ʌ l p ɹ ɪ t
culverkey	k ʌ l v ə k i
cumin	k j u m ɪ n
cunch	k ʌ n t͡ʃ
cup	k ʌ p
cupset	k ʌ p s ɛ t
curcumin	k ɜː k j ə m ɪ n
curl	k ɜ ɹ l
curry	k ɝ i
curtilage	k ɜ ɹ t ə l ɪ d͡ʒ
cushions	k ʊ ʃ ə n z
custodes	k ʌ s t ə ʊ d i z
cutex	k j u t ɛ k s
cutup	k ʌ t ʌ p
cyanose	s a ɪ ə n ə ʊ s
cybersex	s a ɪ b ɚ s ɛ k s
cyclocross	s a ɪ k l ə ʊ k ɹ ɒ s
cygneous	s ɪ ɡ n iː ə s
cynegetic	s ɪ n i d͡ʒ ɛ t ɪ k
cysteine	s ɪ s t i i n
cytologic	s a ɪ t ə l ɑ d͡ʒ ɪ k
dabba	d æ b ə
dacryocystorhinostomy	d æ k ɹ i o ʊ s ɪ s t o ʊ ɹ a ɪ n ɑ s t ə m i
dads	d æ d z
daikon	d a ɪ k ɒ n
dalasi	d ə l ɑː s i
damascene	d æ m ə s iː n
damned	d æ m d
danaid	d ə n e ɪ ɪ d
dandruff	d æ n d ɹ ə f
danwei	d ɑː n w e ɪ
dark	d ɑ ɹ k
darted	d ɑ ɹ t ɪ d
dast	d æ s t
dateable	d e ɪ t ə b ə l
daunorubicin	d ɔ n ə ɹ u b ɪ s n̩
dawn	d ɑ n
daylight	d e ɪ l a ɪ t
dazing	d e ɪ z ɪ ŋ
deadly	d ɛ d l i
dealate	d i e ɪ l e ɪ t
dearly	d ɪ ɹ l i
debark	d i b ɑ ɹ k
debrief	d i b ɹ i f
debulked	d i b ʌ l k t
decagon	d ɛ k ə ɡ ɑ n
decarcerate	d iː k ɑ ɹ s ə ɹ e ɪ t
deceiver	d ɪ s i v ɚ
dechorionation	d ə k ɔ ɹ i o ʊ n e ɪ ʃ ə n
decimation	d ɛ s ɪ m e ɪ ʃ ə n
declared	d ɪ k l ɛ ɹ d
decompose	d i k ə m p o ʊ z
decrepitate	d ɪ k ɹ ɛ p ɪ t e ɪ t
decussation	d ɛ k ʌ s e ɪ ʃ ə n
deek	d iː k
def	d ɛ f
defenestrate	d ə f ɛ n ɪ s t ɹ e ɪ t
defile	d i f a ɪ l
deflocculate	d ə f l ɑ k j u l e ɪ t
defunct	d i f ʌ ŋ k t
degraded	d ɪ ɡ ɹ e ɪ d ɪ d
dehydroisoandrosterone	d iː h a ɪ d ɹ ə ʊ a ɪ s ə ʊ æ n d ɹ ɒ s t ə ɹ ə ʊ n
deistically	d e ɪ ɪ s t ɪ k l i
delation	d i l e ɪ ʃ n̩
delfie	d ɛ l f i
delightsome	d ə l a ɪ t s ə m
delomorphic	d ɛ l ə m ɔ ɹ f ɪ k
demagogue	d ɛ m ə ɡ ɑ ɡ
demecarium	d ɛ m i k ɛ ɹ i ə m
demimonde	d ɛ m i m ɑ n d
democratically	d ɛ m ə k ɹ æ t ə k l i
demonology	d iː m ə n ɑː l ə d͡ʒ i
demur	d ɪ m ɜ ɹ
denial	d ɪ n a ɪ ə l
denote	d ɪ n o ʊ t
dentist	d ɛ n t ɪ s t
deontology	d i ɑ n t ɑ l ə d͡ʒ i
deperm	d i p ɝ m
deplume	d iː p l uː m
depositary	d ɪ p ɑ z ɪ t ɛ ɹ i
depressed	d ɪ p ɹ ɛ s t
dequantitate	d iː k w ɒ n t ɪ t e ɪ t
derelict	d ɛ ɹ ə l ɪ k
dermatic	d ə m æ t ɪ k
derrick	d ɛ ɹ ɪ k
descriptor	d ɪ s k ɹ ɪ p t ɚ
deserved	d ɪ z ɝ v d
designs	d ɪ z a ɪ n z
desman	d ɛ z m ə n
despawn	d iː s p ɔː n
destiny	d ɛ s t ɪ n i
desuetude	d ə s u ə t u d
detainment	d ɪ t e ɪ n m ə n t
deterministic	d ɪ t ɝ m ɪ n ɪ s t ɪ k
detrimental	d ɛ t ɹ ɪ m ɛ n t ə l
devagueify	d ə v e ɪ ɡ ɪ f a ɪ
devex	d iː v ɛ k s
devo	d iː v o ʊ
dewar	d uː ɚ
dhabihah	z ə b iː h ə
diabetic	d a ɪ ə b ɛ t ɪ k
diaereses	d a ɪ ɛ ɹ ə s i z
dialer	d a ɪ l ɚ
diamondback	d a ɪ m ə n d b æ k
diapergirl	d a ɪ p ɚ ɡ ɜ ɹ l
diaphane	d a ɪ ə f e ɪ n
diaspora	d a ɪ æ s p ɚ ə
diatrizoate	d a ɪ ə t ɹ a ɪ z o ʊ e ɪ t
dice	d a ɪ s
dickey	d ɪ k i
dicrotophos	d a ɪ k ɹ ə ʊ t ə f ɒ s
dictyota	d ɪ k t i o ʊ t ə
dideoxycytidine	d a ɪ d i ɑ k s ɪ s ɪ t ɪ d i n
dielectrophoretic	d a ɪ ə l ɛ k t ɹ o ʊ f ə ɹ ɛ t ɪ k
dietitian	d a ɪ ə t ɪ ʃ ə n
diffidently	d ɪ f ɪ d ə n t l i
digger	d ɪ ɡ ɚ
dignity	d ɪ ɡ n ɪ t i
diiodohydroxyquinoline	d a ɪ a ɪ ə d o ʊ h a ɪ d ɹ ɑ k s ɪ k w ɪ n ə l i n
dilithium	d a ɪ l ɪ θ i ə m
dimble	d ɪ m b l̩
dimetrodon	d a ɪ m ɛ t ɹ ə d ɒ n
dimmings	d ɪ m ɪ ŋ z
dinged	d ɪ n d͡ʒ d
dinning	d ɪ n ɪ ŋ
dioecy	d a ɪ iː s i
diphemanil	d a ɪ f ɛ m ə n ɪ l
diplomatist	d ɪ p l o ʊ m ə t ɪ s t
dipstick	d ɪ p s t ɪ k
dirempt	d ɪ ɹ ɛ m p t
dirty	d ɝ t i
disambiguator	d iː s a m b ɪ ɡ j uː e ɪ t ɚ
disbase	d ɪ s b e ɪ s
discernible	d ɪ s ɝ n ɪ b l̩
disclaims	d ɪ s k l e ɪ m z
disconcertingly	d ɪ s k ə n s ɝ t ɪ ŋ l i
discount	d ɪ s k a ʊ n t
discrete	d ɪ s k ɹ i t
discussions	d ɪ s k ʌ ʃ ə n z
disentwine	d ɪ s ɪ n t w a ɪ n
disgust	d ɪ s k ʌ s t
dishonour	d ɪ s ɒ n ə
disinheritance	d ɪ s ə n h ɛ ɹ ə t ə n s
dislike	d ɪ s l a ɪ k
disown	d ɪ s o ʊ n
disperse	d ɪ s p ɝ s
dispose	d ɪ s p o ʊ z
disqualification	d ɪ s k w ɑː l ə f ɪ k e ɪ ʃ n
disruptive	d ɪ s ɹ ʌ p t ɪ v
dissepiment	d ɪ s ɛ p ɪ m ə n t
dissipable	d ɪ s ɪ p ɪ b l̩
distal	d ɪ s t ə l
distilled	d ɪ s t ɪ l d
distressed	d ɪ s t ɹ ɛ s t
disulfite	d a ɪ s ʌ l f a ɪ t
dithematic	d a ɪ θ ə m æ t ɪ k
dive	d a ɪ v
divertimento	d ə v ɝ t ə m ɛ n t o ʊ
divisions	d ɪ v ɪ ʒ ə n z
dizzy	d ɪ z i
docetism	d o ʊ s iː t ɪ z m
doctrinaire	d ɑ k t ɹ ɪ n ɛ ɹ
dod	d ɑ d
does	d o ʊ z
doggo	d ɔ ɡ o ʊ
dognapping	d ɑ ɡ n æ p ɪ ŋ
doldrum	d ɑ l d ɹ ə m
dolmen	d o ʊ̯ l m ə n
domestic	d ə m ɛ s t ɪ k
dominoes	d ɑ m ɪ n o ʊ z
dong	d ɑ ŋ
doob	d uː b
doomily	d uː m ɪ l i
doors	d ɔ ɹ z
dor	d ɔː
dorr	d ɔː
dossier	d ɑ s i e ɪ
douane	d uː ɑː n
douche	d uː ʃ
doux	d uː
dowerless	d a ʊ ə l ə s
downing	d a ʊ n ɪ ŋ
downtime	d a ʊ n t a ɪ m
doxastic	d ɒ k s æ s t ɪ k
drabble	d ɹ æ b ə l
drageoir	d ɹ æ ʒ w ɑː
dragonize	d ɹ æ ɡ ə n a ɪ z
drake	d ɹ e ɪ k
drapery	d ɹ e ɪ p ə ɹ i
drawers	d ɹ ɔ ɹ z
dream	d ɹ iː m
dreg	d ɹ e ɪ̯ ɡ
drew	d ɹ u ʊ̯
drighten	d ɹ a ɪ t ə n
drippily	d ɹ ɪ p ə l i
drol	d ɹ ɔː l
droodle	d ɹ uː d ə l
drops	d ɹ ɑ p s
drow	d ɹ a ʊ
drudged	d ɹ ʌ d͡ʒ d
drummed	d ɹ ʌ m d
druthers	d ɹ ʌ ð ɚ z
duar	d u ɑ ɹ
dubitative	d j u b ɪ t ə t ɪ v
duckings	d ʌ k ɪ ŋ z
dudette	d j uː d ɛ t
duiker	d a ɪ k ɚ
duloxetine	d uː l ɑ k s ə t iː n
dumfungled	d ʌ m f ʌ ŋ ɡ ə l d
duncical	d ʌ n s ɪ k ə l
dunny	d ʌ n i
duple	d j uː p ə l
durance	d j ʊ ə ɹ ə n s
dustbin	d ʌ s t b ɪ n
dutty	d ʌ t i
dweller	d w ɛ l ɚ
dyeable	d a ɪ ə b ə l
dynamism	d a ɪ n ə m ɪ z ə m
dyscratic	d ɪ s k ɹ æ t ɪ k
dysmorphic	d ɪ s m ɔ ɹ f ɪ k
dystomic	d ɪ s t ɑ m ɪ k
eagle	iː ɡ ə l
earlier	ɝ l i ɚ
earsh	æː ɹ ʃ
earthshine	ɜ ɹ θ ʃ a ɪ n
easiness	iː z ɪ n ə s
eau	j uː
ebrillade	e ɪ b ɹ i j ɑː d
ecclesiastic	ɪ k l iː z i æ s t ɪ k
echoed	ɛ k o ʊ d
ecologist	iː k ɒ l ə d͡ʒ ɪ s t
ecphrastic	ɛ k f ɹ æ s t ɪ k
ectosteal	ɛ k t ɒ s t i ə l
edentulous	i d ɛ n t j ʊ l ə s
edifies	ɛ d ɪ f a ɪ z
edonentan	ɛ d ə n ɛ n t æ n
eee	iː
efavirenz	ɛ f æ v ɪ ɹ ɛ n z
efferent	ɛ f ə ɹ ə n t
efflate	ɪ f l e ɪ t
effraction	ə f ɹ æ k ʃ ə n
egestion	iː d͡ʒ ɛ s t͡ʃ ə n
egi	ɛ ɡ i
egression	ɪ ɡ ɹ ɛ ʃ ə n
eighthed	e ɪ t θ t
