آئي	aːiː
ورسپت	ʋɪɾᵊspᵊt̪ɪ
ورسڻ	ʋᵊɾsᵊɳʊ
ورش	ʋɪɾʃʊ
ورق	ʋᵊɾqʊ
ورلائي	ʋɪɾɪlaːiː
ورلو	ʋɪɾɪloː
ورم	ʋᵊɾᵊmᵊ
ورمڻ	ʋɪɾɪmᵊɳʊ
ورن	ʋᵊɾᵊnʊ
ورنائڻ	ʋᵊɾᵊnaːɪɳʊ
ورندي	ʋᵊɾᵊnd̪iː
ورنهه	ʋᵊɾᵊnᵊhʊ
ورنو	ʋᵊɾᵊnoː
ورهاڱو	ʋɪɾhaːŋoː
ورهه	ʋɪɾᵊhᵊ
ورو	ʋᵊɾoː
وروڌجڻ	ʋɪɾoːd̪ʰɪd͡ʒᵊɳʊ
وروڻ	ʋᵊɾuːɳʊ
وري	ʋᵊɾiː
وريتي	ʋᵊɾeːt̪iː
ورچائو	ʋɪɾt͡ʃaːuː
ورچائڻ	ʋɪɾt͡ʃaːɪɳʊ
ورچڻ	ʋɪɾt͡ʃᵊɳʊ
ورڇ	ʋɪɾt͡ʃʰᵊ
ورڇڻ	ʋɪɾt͡ʃʰᵊɳʊ
ورڇڻي	ʋɪɾt͡ʃʰᵊɳiː
ورک	ʋɪɾɪkʰʊ
ورکو	ʋɾɪkʰoː
ورڱڻو	ʋɪɾŋɪɳoː
ورڻ	ʋᵊɾᵊɳʊ
ورڻو	ʋᵊɾɳoː
وزن	ʋᵊzᵊnʊ
وزير	ʋᵊziːɾʊ
وزيري	ʋᵊziːɾiː
وس	ʋᵊsᵊ
وسائتو	ʋᵊsaːɪt̪oː
وسائي	ʋɪsaːiː
وسائڻ	ʋᵊsaːɪɳʊ
وسارڻ	ʋɪsaːɾᵊɳʊ
وسالي	ʋɪsaːliː
وسامڻ	ʋɪsaːmᵊɳʊ
وساڻو	ʋɪsaːɳoː
وست	ʋᵊst̪ʊ
وسر	ʋᵊsʊɾᵊ
وسرائڻ	ʋᵊsʊɾaːɪɳʊ
وسرام	ʋɪsɪɾaːmʊ
وسرڻ	ʋɪsɪɾᵊɳʊ
وسعت	ʋᵊsɪət̪ᵊ
وسلو	ʋᵊsʊloː
وسمئه	ʋɪsmᵊɪ
وسناگ	ʋɪsnaːɡʊ
وسندي	ʋᵊsᵊnd̪iː
وسهر	ʋɪsɪhᵊɾʊ
وسهڻ	ʋɪsᵊhᵊɳʊ
وسو	ʋɪsoː
وسوڙائي	ʋɪsuːɽaːiː
وسوڙل	ʋɪsuːɽᵊlʊ
وسوڙو	ʋɪsuːɽoː
وسيلو	ʋᵊsiːloː
وسيڪو	ʋᵊsiːkoː
وسپات	ʋɪspᵊt̪ɪ
وسڪارو	ʋᵊskaːɾoː
وسڻ	ʋᵊsᵊɳʊ
وش	ʋɪʃʊ
وشئه	ʋɪʃᵊɪ
وشڻ	ʋɪʃɳʊ
وصال	ʋɪsaːlʊ
وصول	ʋᵊsuːlʊ
وصولڻ	ʋᵊsuːlᵊɳʊ
وضو	ʋʊzuː
وطن	ʋᵊt̪ᵊnʊ
وطني	ʋᵊt̪ᵊniː
وقوف	ʋᵊquːfʊ
ول	ʋᵊlɪ
ولائتو	ʋeːlaːɪt̪oː
ولاس	ʋɪlaːsʊ
ولاڙ	ʋɪlaːɽᵊ
ولاڙڻ	ʋɪlaːɽᵊɳʊ
ولجاڻ	ʋᵊld͡ʒaːɳɪ
وللائي	ʋɪlᵊlaːiː
وللو	ʋɪlᵊloː
ولهائي	ʋɪlhaːiː
ولهه	ʋɪlhᵊ
ولهو	ʋᵊlᵊhoː
ولوٽڻ	ʋɪloːʈᵊɳʊ
ولوڙو	ʋɪloːɽoː
ولوڙڻ	ʋɪloːɽᵊɳʊ
ولڻ	ʋᵊlᵊɳʊ
وناس	ʋɪnaːsʊ
وناهجڻ	ʋᵊnaːhd͡ʒᵊɳʊ
ونتي	ʋɪnᵊt̪iː
ونجھي	ʋᵊɲd͡ʒʰiː
وندر	ʋᵊnd̪ʊɾᵊ
وندرائڻ	ʋᵊnd̪ʊɾaːɪɳʊ
وندرڻ	ʋᵊnd̪ʊɾᵊɳʊ
ونس	ʋᵊnsʊ
ونساولي	ʋᵊnsaːʋᵊliː
ونهاڻ	ʋᵊnaːhᵊɳʊ
ونهه	ʋᵊnᵊhʊ
ونهڙو	ʋᵊnᵊhᵊɽoː
ونو	ʋᵊnoː
وني	ʋᵊniː
ونڊ	ʋᵊɳɖᵊ
ونڊڻ	ʋᵊɳɖᵊɳʊ
ونڌ	ʋɪnd̪ʰᵊ
ونڌڻ	ʋɪnd̪ʰᵊɳʊ
ونگ	ʋᵊŋɡᵊ
ونگائي	ʋɪŋɡaːiː
ونگو	ʋᵊŋɡoː
ونگي	ʋᵊŋɡiː
ونگڙي	ʋᵊŋɡɪɽiː
ونگڻ	ʋᵊŋɡᵊɳʊ
وهائو	ʋɪhaːuː
وهائڻ	ʋᵊhᵊɳaːiː
وهارو	ʋɪhaːɾoː
وهارڻ	ʋɪhaːɾᵊɳʊ
وهامڻ	ʋɪhaːmᵊɳʊ
وهانڊ	ʋɪhaːɳɖᵊ
وهاڻو	ʋɪhaːɳoː
وهاڻي	ʋɪhaːɳiː
وهر	ʋᵊhʊɾᵊ
وهراج	ʋɪhᵊɾaːd͡ʒʊ
وهرجڻ	ʋᵊhʊɾd͡ʒᵊɳʊ
وهرڻ	ʋɪhᵊɾᵊɳʊ
وهسڻ	ʋɪhᵊsᵊɳʊ
وهندو	ʋᵊhᵊnd̪oː
وهندڙ	ʋᵊhᵊnd̪ᵊɽʊ
وهه	ʋᵊhᵊ
وهو	ʋᵊhuː
وهي	ʋᵊhiː
وهيڻو	ʋᵊhiːɳoː
وهٽ	ʋᵊhɪʈʊ
وهٽڻ	ʋɪhᵊʈᵊɳʊ
وهڙو	ʋᵊhʊɽoː
وهڙي	ʋᵊhʊɽiː
وهڪ	ʋᵊhʊkᵊ
وهڪڻ	ʋɪhʊkᵊɳʊ
وهڻ	ʋᵊhᵊɳʊ
وو	ʋoː
ووئڻ	ʋuːəɳʊ
ووڪ	ʋuːkᵊ
ووڪڻ	ʋuːkᵊɳʊ
ويئر	ʋiːəɾɪ
ويامڻ	ʋɪaːmᵊɳʊ
وياٽو	ʋɪaːʈuː
ويتر	ʋeːt̪ᵊɾɪ
ويد	ʋeːd̪ʊ
ويدڪ	ʋɛːd̪ᵊkʊ
وير	ʋiːɾɪ
ويران	ʋɛːɾaːnʊ
ويراني	ʋɛːɾaːniː
ويراڻو	ʋiːɾaːɳoː
ويرم	ʋeːɾᵊmᵊ
ويري	ʋiːɾiː
ويس	ʋeːsʊ
ويسئو	ʋeːsʊoː
ويسارو	ʋeːsaːɾoː
ويساهه	ʋeːsaːhʊ
ويساهو	ʋeːsaːhoː
ويساهي	ʋeːsaːhiː
ويساهڻ	ʋeːsaːhᵊɳʊ
ويساوسوڙو	ʋeːsaːʋɪsuːɽoː
ويساک	ʋeːsaːkʰʊ
ويساکي	ʋeːsaːkʰiː
ويساڻ	ʋeːsaːɳʊ
ويسر	ʋeːsᵊɾɪ
ويسرو	ʋeːsᵊɾoː
ويسهه	ʋeːsᵊhʊ
ويسي	ʋiːsiː
ويشڻئه	ʋɛːʃɳᵊʊ
ويل	ʋɪəlʊ
ويلا	ʋeːlaː
ويلهو	ʋeːlhoː
ويلو	ʋiːloː
ويلڻ	ʋeːlᵊɳɪ
ويم	ʋɪəmʊ
ويمو	ʋiːmoː
وينتي	ʋeːnᵊt̪iː
وينجھڻ	ʋiːɲd͡ʒʰᵊɳʊ
وينڍو	ʋiːɳɖʰoː
وينڍي	ʋiːɳɖʰiː
وينگس	ʋiːŋɡᵊsʊ
ويهارو	ʋiːhaːɾoː
ويهه	ʋiːhᵊ
ويهو	ʋiːhoː
ويهوتر	ʋiːhoːt̪ᵊɾ
ويهڻ	ʋeːhᵊɳʊ
ويٺل	ʋeːʈʰᵊlʊ
ويٺو	ʋeːʈʰoː
ويٺوڙو	ʋeːʈʰuːɽoː
ويٺڻ	ʋeːʈʰᵊɳʊ
ويٽڻ	ʋiːʈᵊɳʊ
ويچار	ʋiːt͡ʃaːɾʊ
ويچارائي	ʋeːt͡ʃaːɾaːiː
ويچارو	ʋeːt͡ʃaːɾoː
ويچاري	ʋiːt͡ʃaːɾiː
ويچارڻ	ʋiːt͡ʃaːɾᵊɳʊ
ويچاندر	ʋeːt͡ʃaːnd̪ᵊɾʊ
ويچو	ʋeːt͡ʃoː
ويڇاڙ	ʋeːt͡ʃʰaːɽʊ
ويڌن	ʋeːd̪ʰᵊnᵊ
ويڌڻ	ʋeːd̪ʰᵊɳʊ
ويڙهائڻ	ʋeːɽhaːɪɳʊ
ويڙهه	ʋeːɽhɪ
ويڙهو	ʋeːɽhuː
ويڙهي	ʋeːɽhiː
ويڙهڻ	ʋeːɽᵊhᵊɳʊ
ويڪ	ʋiːkᵊ
ويڪائو	ʋeːkaːuː
ويڪر	ʋiːkɪɾʊ
ويڪرو	ʋeːkɪɾoː
ويڪو	ʋeːkuː
ويڻ	ʋeːɳʊ
ويڻو	ʋiːɳoː
وٺ	ʋᵊʈʰʊ
وٺتو	ʋᵊʈʰɪt̪oː
وٺو	ʋᵊʈʰoː
وٺڻ	ʋᵊʈʰᵊɳʊ
وٺڻو	ʋᵊʈʰɪɳoː
وٽ	ʋᵊʈɪ
وٽائتو	ʋᵊʈaːɪt̪oː
وٽائڻ	ʋᵊʈaːɪɳʊ
وٽارڻ	ʋɪʈaːɾᵊɳʊ
وٽجڻ	ʋᵊʈɪd͡ʒᵊɳʊ
وٽرجڻ	ʋɪʈɪɾd͡ʒᵊɳʊ
وٽو	ʋᵊʈoː
وٽوهڙ	ʋᵊʈoːhᵊɽʊ
وٽي	ʋᵊʈiː
وٽپ	ʋᵊʈɪpᵊ
وٽپي	ʋᵊʈɪpiː
وٽڙڻ	ʋɪʈʊɽᵊɳʊ
وٽڻ	ʋᵊʈᵊɳʊ
وٽڻو	ʋᵊʈɪɳoː
وپار	ʋᵊpaːɾʊ
وپاري	ʋᵊpaːɾiː
وپت	ʋɪpᵊt̪ɪ
وٿ	ʋᵊt̪ʰʊ
وٿاڻ	ʋᵊt̪ʰaːɳʊ
وٿيرو	ʋɪt̪ʰiːɾoː
وڀڪت	ʋɪbʰᵊkt̪ɪ
وڃائو	ʋɪɲaːuː
وڃائڻ	ʋɪɲaːɪɳʊ
وڃڻ	ʋᵊɲᵊɳʊ
وڃڻو	ʋɪɲɪɳoː
وڃڻي	ʋɪɲɪɳiː
وچ	ʋɪt͡ʃɪ
وچار	ʋɪt͡ʃaːɾʊ
وچارڻ	ʋɪt͡ʃaːɾᵊɳʊ
وچرڻ	ʋɪt͡ʃɪɾᵊɳʊ
وچن	ʋᵊt͡ʃᵊnʊ
وچولو	ʋɪt͡ʃoːloː
وچڙ	ʋᵊt͡ʃᵊɽᵊ
وچڙال	ʋᵊt͡ʃʊɽaːlʊ
وچڙڻ	ʋᵊt͡ʃʊɽᵊɳʊ
وڇ	ʋᵊt͡ʃʰᵊ
وڇات	ʋᵊt͡ʃʰaːt̪ʊ
وڇاتي	ʋᵊt͡ʃʰaːt̪iː
وڇاتڪو	ʋᵊt͡ʃʰaːt̪ɪkoː
وڇوٽي	ʋɪt͡ʃʰoːʈiː
وڇوڙو	ʋɪt͡ʃʰoːɽoː
وڇوڙڻ	ʋɪt͡ʃʰoːɽᵊɳʊ
وڇيرو	ʋᵊt͡ʃʰeːɾoː
وڇڙڻ	ʋɪt͡ʃʰʊɽᵊɳʊ
وڌ	ʋᵊd̪ʰɪ
وڌائي	ʋᵊd̪ʰaːiː
وڌائڻ	ʋᵊd̪ʰaːɪɳʊ
وڌرڪم	ʋɪd̪ʰɪɾkᵊmʊ
وڌندو	ʋᵊd̪ʰᵊnd̪oː
وڌيڪ	ʋᵊd̪ʰiːkᵊ
وڌيڪائي	ʋᵊd̪ʰiːkaːiː
وڌڪ	ʋᵊd̪ʰɪkᵊ
وڌڻ	ʋᵊd̪ʰᵊɳʊ
وڌڻي	ʋᵊd̪ʰɪɳiː
وڍ	ʋᵊɖʰʊ
وڍاڻي	ʋᵊɖʰaːɳiː
وڍي	ʋᵊɖʰiː
وڍڻ	ʋᵊɖʰᵊɳʊ
وڍڻي	ʋᵊɖʰɪɳiː
وڙ	ʋᵊɽʊ
وڙال	ʋᵊɽaːlᵊ
وڙجڻ	ʋᵊɽd͡ʒᵊɳʊ
وڙهڻ	ʋɪɽhᵊɳʊ
وڙو	ʋᵊɽoː
وڙول	ʋᵊɽoːlᵊ
وڙي	ʋᵊɽiː
وڙڪو	ʋᵊɽɪkoː
وک	ʋɪkʰᵊ
وکئه	ʋɪkʰᵊɪ
وکئي	ʋɪkʰᵊiː
وکار	ʋᵊkʰaːɾᵊ
وکاڻ	ʋᵊkʰaːɳᵊ
وکاڻڻ	ʋᵊkʰaːɳᵊɳʊ
وکر	ʋᵊkʰᵊɾʊ
وکرائي	ʋᵊkʰɪɾaːiː
وکرائڻ	ʋᵊkʰɪɾaːɪɳʊ
وکرو	ʋᵊkʰɪɾoː
وکري	ʋᵊkʰɪɾiː
وکو	ʋᵊkʰoː
وڪامڻ	ʋɪkaːmᵊɳʊ
وڪوڙ	ʋᵊkoːɽᵊ
وڪوڙڻ	ʋᵊkoːɽᵊɳʊ
وڪيل	ʋᵊkiːlʊ
وڪڙ	ʋᵊkʊɽʊ
وڪڙڻ	ʋᵊkʊɽᵊɳʊ
وڪڻڻ	ʋɪkɪɳᵊɳʊ
وگھار	ʋᵊɡʰaːɾʊ
وگھن	ʋɪɡʰɪnʊ
وگھو	ʋɪɡʰeː
وڻ	ʋᵊɳʊ
وڻاهه	ʋɪɳaːhʊ
وڻاهي	ʋɪɳaːhiː
وڻت	ʋᵊɳᵊt̪ɪ
وڻج	ʋᵊɳɪd͡ʒʊ
وڻجارو	ʋᵊɳd͡ʒaːɾoː
وڻجارڪو	ʋᵊɳd͡ʒaːɾɪkoː
وڻجڻ	ʋᵊɳd͡ʒᵊɳʊ
وڻنائڻ	ʋᵊɳᵊnaːɪɳʊ
وڻندو	ʋᵊɳᵊnd̪oː
وڻو	ʋᵊɳoː
وڻڻ	ʋᵊɳᵊɳʊ
يا	jaː
يابو	jaːbuː
ياد	jaːd̪ɪ
يادگيري	jaːd̪ɡiːɾiː
يار	jaːɾʊ
يارانو	jaːɾaːnoː
ياري	jaːɾiː
ياهه	jaːhʊ
ياڀڙ	jaːbʰᵊɽɪ
ياڀڙخانو	jaːbʰᵊɽxaːnoː
ياڪي	jaːkiː
يت	jᵊt̪ɪ
يتيم	jaːt̪iːmʊ
يهودي	jᵊhuːd̪iː
يهڻي	jᵊhɪɳiː
يٽائي	jᵊʈaːiː
يٽو	jᵊʈoː
يڀخانو	jᵊbʰxaːnoː
يڀڻ	jᵊbʰᵊɳʊ
يڌو	jᵊd̪ʰoː
يڪو	jᵊkoː
يڪچوبو	jᵊkt͡ʃoːboː
ٺار	ʈʰaːɾʊ
ٺارڻ	ʈʰaːɾᵊɳʊ
ٺاس	ʈʰaːsʊ
ٺاسي	ʈʰaːsiː
ٺالجڻ	ʈʰaːlɪd͡ʒᵊɳʊ
ٺالڻ	ʈʰaːlᵊɳʊ
ٺانٺ	ʈʰaːɳʈʰɪ
ٺانٺارو	ʈʰaːɳʈʰaːɾoː
ٺانٺارڪو	ʈʰaːɳʈʰaːɾɪkoː
ٺاهه	ʈʰaːhᵊ
ٺاهو	ʈʰaːhuː
ٺاهوڪو	ʈʰaːhuːkoː
ٺاهڻ	ʈʰaːhᵊɳʊ
ٺاٽي	ʈʰaːʈiː
ٺاڪر	ʈʰaːkʊɾʊ
ٺاڻ	ʈʰaːɳʊ
ٺرڙ	ʈʰʊɾɽʊ
ٺرڻ	ʈʰᵊɾᵊɳʊ
ٺشائي	ʈʰᵊʃᵊiː
ٺشو	ʈʰᵊʃoː
ٺلهائي	ʈʰᵊlhaːiː
ٺلهه	ʈʰᵊlhᵊ
ٺلهو	ʈʰᵊlhoː
ٺلهڻ	ʈʰᵊlhᵊɳʊ
ٺمري	ʈʰʊmɪɾiː
ٺنڀجڻ	ʈʰᵊmbʰɪd͡ʒᵊɳʊ
ٺنڀڻ	ʈʰᵊmbʰᵊɳʊ
ٺهائتو	ʈʰᵊhaːɪt̪oː
ٺهائڻ	ʈʰᵊhaːɪɳʊ
ٺهت	ʈʰᵊhᵊt̪ɪ
ٺهر	ʈʰᵊhᵊɾᵊ
ٺهرائتو	ʈʰᵊhᵊɾaːɪt̪oː
ٺهرائڻ	ʈʰᵊhᵊɾaːɪɳʊ
ٺهرڻ	ʈʰᵊhᵊɾᵊɳʊ
ٺهندو	ʈʰᵊhᵊnd̪oː
ٺهڪڻ	ʈʰᵊhᵊkᵊɳʊ
ٺهڻ	ʈʰᵊhᵊɳʊ
ٺولي	ʈʰuːliː
ٺومرو	ʈʰoːmɪɾoː
ٺومو	ʈʰoːmoː
ٺونسو	ʈʰɔːnsoː
ٺونٺ	ʈʰuːɳʈʰɪ
ٺونٺو	ʈʰuːɳʈʰoː
ٺونگو	ʈʰoːŋɡoː
ٺونگڙو	ʈʰuːŋɡɪɽoː
ٺوٺ	ʈʰoːʈʰʊ
ٺوٺو	ʈʰoːʈʰoː
ٺوڙهو	ʈʰoːɽhoː
ٺوڙي	ʈʰoːɽiː
ٺوڪڻ	ʈʰoːkᵊɳʊ
ٺوڪڻو	ʈʰoːkɪɳoː
ٺيلهڻ	ʈʰeːlhᵊɳʊ
ٺينڍي	ʈʰiːɳɖʰiː
ٺينگ	ʈʰeːŋɡʊ
ٺينگيمڙدي	ʈʰeːŋɡeːmᵊɽd̪iː
ٺيڙهي	ʈʰeːɽhiː
ٺيڪ	ʈʰiːkʊ
ٺيڪري	ʈʰeːkɪɾiː
ٺيڪو	ʈʰeːkoː
ٺٺ	ʈʰʊʈʰʊ
ٺٽ	ʈʰᵊʈʊ
ٺپو	ʈʰᵊpoː
ٺپڻ	ʈʰᵊpᵊɳʊ
ٺپڻي	ʈʰᵊpɪɳiː
ٺڙهي	ʈʰᵊɽᵊhiː
ٺڙٺڙ	ʈʰᵊɽʈʰᵊɽɪ
ٺڙڪائڻ	ʈʰʊɽkaːɪɳʊ
ٺڙڪو	ʈʰʊɽkoː
ٺڙڪڻ	ʈʰʊɽkᵊɳʊ
ٺڪ	ʈʰʊkᵊ
ٺڪر	ʈʰᵊkʊɾʊ
ٺڪراٺو	ʈʰɪkɪɾaːʈʰoː
ٽئائي	ʈʊaːiː
ٽئجڻ	ʈʊɪd͡ʒᵊɳʊ
ٽئو	ʈʊoː
ٽئي	ʈʊiː
ٽار	ʈaːɾᵊ
ٽاري	ʈaːɾiː
ٽارڻ	ʈaːɾᵊɳʊ
ٽالو	ʈaːloː
ٽالي	ʈaːliː
ٽانڊاڻو	ʈaːɳɖaːɳoː
ٽانڊو	ʈaːɳɖoː
ٽانڪر	ʈaːŋkᵊɾᵊ
ٽانڪو	ʈaːŋkoː
ٽاٽار	ʈaːʈaːɾᵊ
ٽاٽارڻ	ʈaːʈaːɾᵊɳʊ
ٽاٽمائڻ	ʈaːʈᵊmaːɪɳʊ
ٽاپرو	ʈaːpɪɾuː
ٽاپو	ʈaːpuː
ٽاڪر	ʈaːkᵊɾᵊ
ٽاڪرو	ʈaːkɪɾuː
ٽاڪور	ʈaːkoːɾᵊ
ٽاڪورڻ	ʈaːkoːɾᵊɳʊ
ٽاڪي	ʈaːkiː
ٽاڪڻ	ʈaːkᵊɳʊ
ٽاڻو	ʈaːɳoː
ٽاڻڻ	ʈaːɳᵊɳʊ
ٽر	ʈɾɪ
ٽرئڙ	ʈɾɪəɽʊ
ٽرئڙي	ʈɾɪʊɽiː
ٽراجاڪٺي	ʈɾaːd͡ʒaːkᵊʈʰiː
ٽرامو	ʈɾaːmoː
ٽرامڙو	ʈɾaːmɪɽoː
ٽراهو	ʈɾaːhuː
ٽراهڙ	ʈɾaːhᵊɽʊ
ٽراهڻ	ʈɾaːhᵊɳʊ
ٽراپو	ʈɾaːpuː
ٽراڪ	ʈɾaːkʊ
ٽراڪلو	ʈɾaːkʊloː
ٽراڪوڙو	ʈɾaːkoːɽoː
ٽرسو	ʈɾɪsoː
ٽرسول	ʈɾɪsuːlʊ
ٽرمٽرم	ʈɾɪmʈɾɪmɪ
ٽرمڻ	ʈɾɪmᵊɳʊ
ٽرمڻو	ʈɾɪmɪɳoː
ٽرن	ʈɾɪnɪ
ٽرنب	ʈɾɪmbᵊ
ٽرنبڻ	ʈɾɪmbᵊɳʊ
ٽرنج	ʈɾɪɲd͡ʒᵊ
ٽرنجڻ	ʈɾɪɲd͡ʒᵊɳʊ
ٽرنگ	ʈɾɪŋɡᵊ
ٽرهائي	ʈɾɪhaːiː
ٽرهار	ʈɾɪhaːɾᵊ
ٽرهارو	ʈɾɪhaːɾoː
ٽرهاڙ	ʈɾɪhaːɽʊ
ٽرهاڙي	ʈɾɪhaːɽiː
ٽرهاڻ	ʈɾɪhaːɳʊ
ٽرهر	ʈɾɪhᵊɾᵊ
ٽرهه	ʈɾɪhᵊ
ٽرهڙ	ʈɾᵊhᵊɽʊ
ٽرهڙائي	ʈɾᵊhᵊɽaːiː
ٽرهڪ	ʈɾɪhᵊkᵊ
ٽرهڪو	ʈɾᵊhᵊkoː
ٽرهڪڻ	ʈɾᵊhᵊkᵊɳʊ
ٽرهڻ	ʈɾᵊhᵊɳʊ
ٽرهڻو	ʈɾᵊhɪɳoː
ٽرويو	ʈɾoːjoː
ٽروپ	ʈɾoːpᵊ
ٽروپڻ	ʈɾoːpᵊɳʊ
ٽروڙڦوڙ	ʈɾoːɽᵊpʰoːɽᵊ
ٽروڙڻ	ʈɾoːɽᵊɳʊ
ٽري	ʈɾiː
ٽريائي	ʈɾɪaːiː
ٽرياستو	ʈɾɪaːst̪oː
ٽرياسي	ʈɾɪaːsiː
ٽرياڪڙ	ʈɾɪaːkʊɽʊ
ٽرياڪڙي	ʈɾɪaːkʊɽiː
ٽريتا	ʈɾeːt̪aː
ٽريتاليهه	ʈɾeːt̪aːliːhᵊ
ٽريج	ʈɾiːd͡ʒᵊ
ٽريجو	ʈɾiːd͡ʒoː
ٽريهارو	ʈɾiːhaːɾoː
ٽريهتر	ʈɾeːhᵊt̪ᵊɾɪ
ٽريهر	ʈɾiːhᵊɾᵊ
ٽريهه	ʈɾiːhᵊ
ٽريهٺ	ʈɾeːhᵊʈʰɪ
ٽريهڻ	ʈɾeːhᵊɳʊ
ٽريونجاهه	ʈɾeːʋᵊɲd͡ʒaːhᵊ
ٽريويهه	ʈɾeːʋiːhᵊ
ٽريپا	ʈɾeːpaː
ٽريڙڻ	ʈɾeːɽᵊɳʊ
ٽريڻ	ʈɾiːɳɪ
ٽريڻائي	ʈɾiːɳaːiː
ٽريڻو	ʈɾiːɳoː
ٽرٺو	ʈɾᵊʈʰoː
ٽرٽر	ʈᵊɾʈᵊɾɪ
ٽرپائڻ	ʈɾᵊpaːɪɳʊ
ٽرپان	ʈɾɪpᵊnɪ
ٽرپو	ʈɾᵊpoː
ٽرپيرو	ʈɾɪpeːɾoː
ٽرپٽرپ	ʈɾᵊpʈɾᵊpɪ
ٽرپڙ	ʈɾᵊpᵊɽʊ
ٽرپکي	ʈɾɪpᵊkʰiː
ٽرپڻ	ʈɾᵊpᵊɳʊ
ٽرپڻي	ʈɾᵊpɪɳiː
ٽرڙ	ʈɾɪɽʊ
ٽرڙائي	ʈᵊɾɽaːiː
ٽرڙو	ʈᵊɾɽoː
ٽرڙڪڻ	ʈɾɪɽkᵊɳʊ
ٽرڙڻ	ʈɾɪɽᵊɳʊ
ٽرکڙ	ʈɾɪkʰᵊɽɪ
ٽرڪ	ʈɾᵊkʊ
ٽرڪائي	ʈɾᵊkaːiː
ٽرڪجڻ	ʈɾᵊkɪd͡ʒᵊɳʊ
ٽرڪلو	ʈɾᵊkʊloː
ٽرڪلي	ʈɾɪkʊliː
ٽرڪنڊي	ʈɾɪkᵊɳɖiː
ٽرڪو	ʈɾᵊkoː
ٽرڪٽي	ʈɾɪkʊʈiː
ٽرڪڪ	ʈɾᵊkᵊkʊ
ٽرڻ	ʈᵊɾᵊɳʊ
ٽلهه	ʈɪlhᵊ
ٽلو	ʈᵊloː
ٽلي	ʈᵊliː
ٽليارو	ʈᵊlɪaːɾoː
ٽلڪائو	ʈʊlkaːuː
ٽلڪائڻ	ʈʊlkaːɪɳʊ
ٽلڪو	ʈʊlkoː
ٽلڪڻ	ʈʊlkᵊɳʊ
ٽلڻ	ʈᵊlᵊɳʊ
ٽمٽار	ʈɪmʈaːɾʊ
ٽمڪائڻ	ʈɪmkaːɪɳʊ
ٽمڪو	ʈɪmkoː
ٽمڪڻ	ʈɪmkᵊɳʊ
ٽنبجڻ	ʈʊmbɪd͡ʒᵊɳʊ
ٽنبڻ	ʈʊmbᵊɳʊ
ٽنڊ	ʈɪɳɖɪ
ٽنڊر	ʈɪɳɖɪɾʊ
ٽنڊس	ʈɪɳɖʊsʊ
ٽنڊڻ	ʈɪɳɖɪɳʊ
ٽنڊڻي	ʈɪɳɖɪɳiː
ٽنگ	ʈᵊŋɡᵊ
ٽنگر	ʈʊŋɡɪɾʊ
ٽنگسال	ʈᵊŋɡsaːlᵊ
ٽنگوٽي	ʈᵊŋɡoːʈiː
ٽنگڻ	ʈᵊŋɡᵊɳʊ
ٽهارڻ	ʈʊhaːɾᵊɳʊ
ٽهرڻ	ʈʊhᵊɾᵊɳʊ
ٽهل	ʈᵊhᵊlᵊ
ٽهلائڻ	ʈᵊhᵊlaːɪɳʊ
ٽهلڻ	ʈᵊhᵊlᵊɳʊ
ٽهوڙ	ʈᵊhoːɽᵊ
ٽهوڙڻ	ʈᵊhoːɽᵊɳʊ
ٽوئي	ʈoːiː
ٽور	ʈoːɾᵊ
ٽورو	ʈuːɾoː
ٽورڻ	ʈoːɾᵊɳʊ
ٽول	ʈoːlʊ
ٽولاڪو	ʈoːlaːkoː
ٽولاڪڙ	ʈoːlaːkᵊɽʊ
ٽولر	ʈoːlᵊɾʊ
ٽولو	ʈuːloː
ٽولي	ʈoːliː
ٽولڙو	ʈoːlɪɽoː
ٽونر	ʈɔːnɾʊ
ٽونٽو	ʈɔːɳʈoː
ٽونڪو	ʈɔːŋkoː
ٽونڪي	ʈɔːŋkiː
ٽونڪڻ	ʈɔːŋkᵊɳʊ
ٽوو	ʈoːʋᵊ
ٽويو	ʈoːjoː
ٽوٽ	ʈuːʈʊ
ٽوٽو	ʈoːʈoː
ٽوٽي	ʈoːʈiː
ٽوٽڪو	ʈoːʈɪkoː
ٽوپ	ʈoːpʊ
ٽوپي	ʈoːpiː
ٽوڙهو	ʈoːɽhoː
ٽوڙو	ʈoːɽoː
ٽوڪ	ʈoːkᵊ
ٽوڪائتو	ʈoːkaːɪt̪oː
ٽوڪبازي	ʈoːkᵊbaːziː
ٽوڪر	ʈoːkᵊɾᵊ
ٽوڪرو	ʈoːkɪɾoː
ٽوڪري	ʈoːkɪɾiː
ٽوڪڻ	ʈoːkᵊɳʊ
ٽوڻائي	ʈoːɳaːiː
ٽوڻو	ʈoːɳoː
ٽير	ʈiːɾᵊ
ٽيرو	ʈeːɾoː
ٽيري	ʈeːɾiː
ٽيلو	ʈiːloː
ٽينگ	ʈiːŋɡʊ
ٽينگائي	ʈiːŋɡaːiː
ٽينگو	ʈiːŋɡoː
ٽيٽهر	ʈiːʈɪhᵊɾʊ
ٽيٽو	ʈiːʈoː
ٽيپ	ʈiːpᵊ
ٽيپو	ʈeːpoː
ٽيڙ	ʈeːɽʊ
ٽيڙو	ʈeːɽoː
ٽيڪ	ʈeːkᵊ
ٽيڪا	ʈiːkaː
